API Name,Linux-on-demand,RHEL-on-demand,SLES-on-demand,Windows-on-demand,Windows SQL Web-on-demand,Windows SQL Std-on-demand,Windows SQL Ent-on-demand,Linux SQL Web-on-demand,Linux SQL Std-on-demand,Linux SQL Ent-on-demand,Linux-spot-min,Linux-spot-max,RHEL-spot-min,RHEL-spot-max,SLES-spot-min,SLES-spot-max,Windows-spot-min,Windows-spot-max,Linux-RI-1Y-NUF,RHEL-RI-1Y-NUF,SLES-RI-1Y-NUF,Windows-RI-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Std-RI-1Y-NUF,Windows SQL Ent-RI-1Y-NUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Ent-RI-1Y-NUF,Column1,Linux-RI-1Y-PUF,RHEL-RI-1Y-PUF,SLES-RI-1Y-PUF,Windows-RI-1Y-PUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Ent-RI-1Y-PUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Ent-RI-1Y-PUF,Linux-RI-1Y-AUF,RHEL-RI-1Y-AUF,SLES-RI-1Y-AUF,Windows-RI-1Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Ent-RI-1Y-AUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Ent-RI-1Y-AUF,Column2,Linux-RI-3Y-NUF,RHEL-RI-3Y-NUF,SLES-RI-3Y-NUF,Windows-RI-3Y-NUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Ent-RI-3Y-NUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Std-RI-3Y-NUF,Linux SQL Ent-RI-3Y-NUF,Linux-RI-3Y-PUF,RHEL-RI-3Y-PUF,SLES-RI-3Y-PUF,Windows-RI-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,Linux-RI-3Y-AUF,RHEL-RI-3Y-AUF,SLES-RI-3Y-AUF,Windows-RI-3Y-AUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Ent-RI-3Y-AUF,Linux SQL Web-RI-3Y-AUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux-RIC-1Y-NUF,RHEL-RIC-1Y-NUF,SLES-RIC-1Y-NUF,Windows-RIC-1Y-NUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-NUF,Linux-RIC-1Y-PUF,RHEL-RIC-1Y-PUF,SLES-RIC-1Y-PUF,Windows-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-PUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Ent-RIC-1Y-PUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Ent-RIC-1Y-PUF,Linux-RIC-1Y-AUF,RHEL-RIC-1Y-AUF,SLES-RIC-1Y-AUF,Windows-RIC-1Y-AUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Linux SQL Web-RIC-1Y-AUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Ent-RIC-1Y-AUF,Linux-RIC-3Y-NUF,RHEL-RIC-3Y-NUF,SLES-RIC-3Y-NUF,Windows-RIC-3Y-NUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-NUF,Windows SQL Ent-RIC-3Y-NUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux-RIC-3Y-PUF,RHEL-RIC-3Y-PUF,SLES-RIC-3Y-PUF,Windows-RIC-3Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Ent-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Ent-RIC-3Y-PUF,Linux-RIC-3Y-AUF,RHEL-RIC-3Y-AUF,SLES-RIC-3Y-AUF,Windows-RIC-3Y-AUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Std-RIC-3Y-AUF,Linux SQL Ent-RIC-3Y-AUF
r5dn.2xlarge,0.668,0.798,unavailable,1.036,1.171,1.996,4.036,0.803,1.628,3.668,0.1916,0.408,0.3216,0.538,0.3166,0.533,0.5105,0.5105,0.421,0.551,unavailable,0.789,0.924,1.749,3.789,0.556,1.381,3.421,,0.400457,0.530457,unavailable,0.768361,0.904055,1.728384,3.768361,0.536037,1.360365,3.400457,0.392808,0.522831,unavailable,0.760731,0.896005,1.720776,3.760731,0.527968,1.35274,3.392808,,0.272,0.402,unavailable,0.64,0.775,1.6,3.64,0.407,1.232,3.272,0.251913,0.381913,unavailable,0.619932,0.755511,1.579916,3.619932,0.387531,1.211936,3.251913,0.23672,0.366743,unavailable,0.604718,0.739916,1.564726,3.604718,0.371918,1.196728,3.23672,0.484,0.614,unavailable,0.852,0.987,1.812,3.852,0.619,1.444,3.484,0.460479,0.590479,unavailable,0.828498,0.964078,1.788406,3.828498,0.596059,1.420502,3.460479,0.451712,0.581735,unavailable,0.819749,0.954909,1.77968,3.819749,0.586872,1.411758,3.451712,0.312,0.442,unavailable,0.68,0.816,1.64,3.68,0.448,1.272,3.312,0.289635,0.419635,unavailable,0.657615,0.792233,1.617638,3.657615,0.424215,1.249619,3.289635,0.283447,0.41347,unavailable,0.651446,0.786644,1.611454,3.651446,0.418645,1.243455,3.283447
r5dn.4xlarge,1.336,1.466,unavailable,2.072,2.342,3.992,8.072,1.606,3.256,7.336,0.3094,0.6179,0.4394,0.7479,0.4344,0.7429,1.021,1.021,0.842,0.972,unavailable,1.578,1.848,3.498,7.578,1.112,2.762,6.842,,0.801799,0.931799,unavailable,1.537836,1.807995,3.457767,7.537836,1.071959,2.721845,6.801799,0.785616,0.915525,unavailable,1.521575,1.792009,3.441553,7.521575,1.055936,2.705594,6.785616,,0.544,0.674,unavailable,1.28,1.55,3.2,7.28,0.814,2.464,6.544,0.503826,0.633826,unavailable,1.239825,1.510023,3.159833,7.239825,0.774024,2.423834,6.503826,0.47344,0.603463,unavailable,1.209437,1.479871,3.129452,7.209437,0.743836,2.393455,6.47344,0.968,1.098,unavailable,1.704,1.974,3.624,7.704,1.238,2.888,6.968,0.921959,1.051959,unavailable,1.657881,1.928155,3.577927,7.657881,1.192119,2.84189,6.921959,0.903425,1.033447,unavailable,1.639384,1.909817,3.559361,7.639384,1.173858,2.823402,6.903425,0.625,0.755,unavailable,1.361,1.631,3.281,7.361,0.895,2.545,6.625,0.578231,0.708231,unavailable,1.31423,1.584428,3.234237,7.31423,0.848429,2.498239,6.578231,0.566933,0.696918,unavailable,1.30293,1.573326,3.222907,7.30293,0.837329,2.48691,6.566933
r5dn.8xlarge,2.672,2.837,unavailable,4.144,4.685,7.984,16.144,3.213,6.512,14.672,1.2325,1.8978,1.3625,2.0278,1.3575,2.0228,2.042,2.042,1.683,1.84536,unavailable,3.155,3.696,6.995,15.155,2.224,5.523,13.683,,1.603598,1.765248,unavailable,3.075557,3.615991,6.915648,15.075557,2.144032,5.443575,13.603598,1.571119,1.733105,unavailable,3.043151,3.583904,6.883105,15.043151,2.111986,5.411187,13.571119,,1.088,1.24663,unavailable,2.56,3.101,6.4,14.56,1.629,4.928,13.088,1.007691,1.166049,unavailable,2.479688,3.020084,6.319665,14.479688,1.548087,4.847668,13.007691,0.946918,1.105594,unavailable,2.418912,2.959703,6.258904,14.418912,1.487709,4.78691,12.946918,1.936,2.09786,unavailable,3.408,3.949,7.248,15.408,2.477,5.776,13.936,1.843804,2.005694,unavailable,3.315877,3.856196,7.155854,15.315877,2.384237,5.683895,13.843804,1.806849,1.968836,unavailable,3.278767,3.819635,7.118836,15.278767,2.347603,5.646804,13.806849,1.25,1.40823,unavailable,2.722,3.262,6.562,14.722,1.79,5.09,13.25,1.156501,1.315679,unavailable,2.628498,3.169893,6.468475,14.628498,1.697896,4.996478,13.156501,1.133828,1.292542,unavailable,2.605822,3.146651,6.445852,14.605822,1.674619,4.97382,13.133828
r5dn.large,0.167,0.227,unavailable,0.259,0.327,0.739,unavailable,0.235,0.647,unavailable,0.0356,0.0356,0.0956,0.0956,0.0919,0.0919,0.1276,0.1276,0.105,0.165,unavailable,0.197,0.265,0.677,unavailable,0.173,0.585,unavailable,,0.100114,0.160114,unavailable,0.192119,0.259909,0.672073,unavailable,0.167904,0.580068,unavailable,0.098174,0.158219,unavailable,0.190183,0.257763,0.670205,unavailable,0.165753,0.578196,unavailable,,0.068,0.128,unavailable,0.16,0.228,0.64,unavailable,0.136,0.548,unavailable,0.062469,0.122469,unavailable,0.154473,0.222263,0.634466,unavailable,0.130297,0.542461,unavailable,0.05917,0.119178,unavailable,0.15118,0.218798,0.631164,unavailable,0.126788,0.539193,unavailable,0.121,0.181,unavailable,0.213,0.281,0.693,unavailable,0.189,0.601,unavailable,0.115648,0.175648,unavailable,0.207653,0.274443,0.687607,unavailable,0.182438,0.595603,unavailable,0.1129,0.172945,unavailable,0.204909,0.272489,0.684932,unavailable,0.180479,0.592922,unavailable,0.078,0.138,unavailable,0.17,0.238,0.65,unavailable,0.146,0.558,unavailable,0.072149,0.132149,unavailable,0.164154,0.231944,0.644146,unavailable,0.139939,0.552142,unavailable,0.070852,0.13086,unavailable,0.162861,0.230479,0.642846,unavailable,0.13847,0.550875,unavailable
r5dn.metal,8.016,8.146,8.141,12.432,14.054,23.952,48.432,9.638,19.536,44.016,1.71,1.7325,1.84,1.8625,1.835,1.8575,6.126,6.126,5.05,5.18,5.11,9.466,11.088,20.986,45.466,6.672,16.57,41.05,,4.809795,4.939795,4.869817,9.225785,10.847973,20.745831,45.225785,6.431982,16.32984,40.809795,4.713356,4.843379,4.773288,9.129452,10.751826,20.649429,45.129452,6.335845,16.233447,40.713356,,3.264,3.394,3.318,7.68,9.302,19.2,43.68,4.886,14.784,39.264,3.022035,3.152035,3.076014,7.438026,9.060213,18.958033,43.438026,4.644222,14.542005,39.022035,2.840715,2.9707,2.894711,7.256697,8.87911,18.776712,43.256697,4.463128,14.360693,38.840715,5.808,5.938,5.868,10.224,11.846,21.744,46.224,7.43,17.328,41.808,5.531525,5.661525,5.591434,9.947516,11.569703,21.467562,45.947516,7.153712,17.051571,41.531525,5.420434,5.550457,5.480365,9.836416,11.45879,21.356393,45.836416,7.042808,16.940411,41.420434,3.749,3.879,3.803,8.165,9.787,19.685,44.165,5.371,15.269,39.749,3.470464,3.600464,3.524443,7.886455,9.50968,19.406463,43.886455,5.093651,14.990472,39.470464,3.401522,3.531507,3.455479,7.817504,9.439916,19.337519,43.817504,5.023896,14.921499,39.401522
r5dn.xlarge,0.334,0.429,unavailable,0.518,0.586,0.998,2.018,0.402,0.814,1.834,0.0713,0.0909,0.1313,0.1509,0.1276,0.1472,0.2553,0.2553,0.21,0.30242,unavailable,0.394,0.462,0.874,1.894,0.278,0.69,1.71,,0.200228,0.292433,unavailable,0.384237,0.452027,0.864192,1.884237,0.268018,0.680183,1.700228,0.196347,0.288356,unavailable,0.380365,0.447945,0.860388,1.880365,0.264041,0.67637,1.696347,,0.136,0.22469,unavailable,0.32,0.388,0.8,1.82,0.204,0.616,1.636,0.125976,0.214616,unavailable,0.309947,0.377775,0.789977,1.809947,0.193766,0.605968,1.625976,0.118379,0.207078,unavailable,0.302359,0.369977,0.782344,1.802359,0.185959,0.598364,1.618379,0.242,0.33398,unavailable,0.426,0.494,0.906,1.926,0.31,0.722,1.742,0.230183,0.322417,unavailable,0.414192,0.481982,0.89426,1.914192,0.298087,0.710251,1.730183,0.225799,0.317808,unavailable,0.409817,0.477397,0.88984,1.909817,0.293493,0.705822,1.725799,0.156,0.24489,unavailable,0.34,0.408,0.82,1.84,0.224,0.636,1.656,0.144298,0.233327,unavailable,0.328307,0.396097,0.8083,1.828307,0.212126,0.624329,1.644298,0.141743,0.230441,unavailable,0.325723,0.393341,0.805746,1.825723,0.209323,0.621728,1.641743
r5n.12xlarge,3.576,3.741,3.701,5.784,6.595,11.544,23.784,4.387,9.336,21.576,1.1891,2.1769,1.3191,2.3069,1.3141,2.3019,3.063,3.063,2.253,2.415,2.313,4.461,5.272,10.221,22.461,3.064,8.013,20.253,,2.145831,2.307767,2.20574,4.353826,5.16442,10.113849,22.353826,2.956425,7.905854,20.145831,2.10274,2.264726,2.162671,4.310731,5.121918,10.070662,22.310731,2.913927,7.862671,20.10274,,1.448,1.607,1.502,3.656,4.467,9.416,21.656,2.259,7.208,19.448,1.34151,1.499848,1.395489,3.549505,4.360099,9.30949,21.549505,2.152104,7.101495,19.34151,1.26054,1.419254,1.314536,3.468531,4.279756,9.228539,21.468531,2.071728,7.020548,19.26054,2.591,2.753,2.651,4.799,5.61,10.559,22.799,3.402,8.351,20.591,2.467676,2.629726,2.527699,4.675671,5.486265,10.435694,22.675671,3.278269,8.227699,20.467676,2.418037,2.580137,2.477968,4.626142,5.437329,10.386073,22.626142,3.229338,8.178082,20.418037,1.668,1.827,1.722,3.876,4.688,9.636,21.876,2.48,7.428,19.668,1.544412,1.70375,1.598391,3.752408,4.564002,9.512431,21.752408,2.356006,7.304397,19.544412,1.513927,1.672641,1.567922,3.721918,4.533143,9.481925,21.721918,2.325152,7.273935,19.513927
r5n.16xlarge,4.768,4.898,4.893,7.712,8.794,15.392,31.712,5.85,12.448,28.768,2.0787,2.4599,2.2087,2.5899,2.2037,2.5849,4.084,4.0969,3.004,3.134,3.064,5.948,7.029,13.628,29.948,4.085,10.684,27.004,,2.860365,2.990365,2.920388,5.804397,6.886151,13.484352,29.804397,3.942233,10.540434,26.860365,2.803539,2.933562,2.86347,5.747603,6.829224,13.427626,29.747603,3.88516,10.483562,26.803539,,1.931,2.061,1.985,4.875,5.957,12.555,28.875,3.013,9.611,25.931,1.787988,1.917988,1.842005,4.731982,5.813811,12.412012,28.731982,2.869817,9.468018,25.787988,1.680708,1.810731,1.734703,4.624734,5.706317,12.304718,28.624734,2.762329,9.360731,25.680708,3.454,3.584,3.514,6.398,7.48,14.078,30.398,4.536,11.134,27.454,3.289977,3.419977,3.349886,6.234009,7.315763,13.913963,30.234009,4.371731,10.969932,27.289977,3.224087,3.35411,3.284018,6.168151,7.249772,13.848174,30.168151,4.305708,10.90411,27.224087,2.225,2.355,2.279,5.169,6.25,12.849,29.169,3.306,9.905,26.225,2.059871,2.189871,2.113887,5.003903,6.085694,12.683895,29.003903,3.1417,9.739901,26.059871,2.018569,2.148592,2.072565,4.962595,6.044178,12.64258,28.962595,3.10019,9.698592,26.018569
r5n.24xlarge,7.152,7.317,7.277,11.568,13.19,23.088,47.568,8.774,18.672,43.152,2.3074,4.6653,2.4374,4.7953,2.4324,4.7903,6.126,6.126,4.506,4.668,4.566,8.922,10.544,20.442,44.922,6.128,16.026,40.506,,4.291548,4.453598,4.351571,8.707653,10.32984,20.227584,44.707653,5.913849,15.811594,40.291548,4.205365,4.367352,4.265297,8.621347,10.243721,20.141324,44.621347,5.82774,15.725342,40.205365,,2.897,3.055,2.951,7.313,8.935,18.833,43.313,4.519,14.417,38.897,2.681982,2.840358,2.735998,7.098011,8.720198,18.618018,43.098011,4.304207,14.201989,38.681982,2.521081,2.679795,2.575076,6.937062,8.559475,18.457078,42.937062,4.143493,14.041096,38.521081,5.182,5.344,5.242,9.598,11.22,21.118,45.598,6.804,16.702,41.182,4.934466,5.096402,4.994374,9.350457,10.973644,20.870388,45.350457,6.557653,16.454397,40.934466,4.836187,4.998174,4.896119,9.252169,10.874543,20.772146,45.252169,6.458562,16.356164,40.836187,3.337,3.496,3.391,7.753,9.375,19.273,43.753,4.959,14.857,39.337,3.089825,3.248201,3.143842,7.505816,9.128041,19.025823,43.505816,4.71205,14.609833,39.089825,3.027854,3.186568,3.081849,7.443874,9.066286,18.963889,43.443874,4.650266,14.547869,39.027854
r5n.2xlarge,0.596,0.726,0.721,0.964,1.099,1.924,3.964,0.731,1.556,3.596,0.1495,0.3072,0.2795,0.4372,0.2745,0.4322,0.5105,0.5105,0.375,0.505,0.435,0.743,0.879,1.703,3.743,0.511,1.335,3.375,,0.357767,0.487767,0.41779,0.725785,0.860365,1.685808,3.725785,0.492347,1.31779,3.357767,0.350457,0.480479,0.410388,0.718493,0.853653,1.678425,3.718493,0.485616,1.310502,3.350457,,0.241,0.371,0.295,0.609,0.745,1.569,3.609,0.377,1.201,3.241,0.223758,0.353758,0.277737,0.591738,0.726356,1.551761,3.591738,0.358338,1.183743,3.223758,0.210084,0.340107,0.264079,0.578082,0.71328,1.53809,3.578082,0.345282,1.170091,3.210084,0.432,0.562,0.492,0.8,0.935,1.76,3.8,0.567,1.392,3.432,0.411594,0.541594,0.471616,0.779612,0.914192,1.739635,3.779612,0.546174,1.371616,3.411594,0.402968,0.532991,0.4629,0.771005,0.906164,1.73105,3.771005,0.538242,1.363014,3.402968,0.278,0.408,0.332,0.646,0.781,1.606,3.646,0.413,1.238,3.278,0.257729,0.387729,0.311746,0.625747,0.760327,1.585732,3.625747,0.392347,1.217752,3.257729,0.252321,0.382306,0.306317,0.62032,0.755518,1.580327,3.62032,0.387519,1.212329,3.252321
r5n.4xlarge,1.192,1.322,1.317,1.928,2.198,3.848,7.928,1.462,3.112,7.192,0.3133,0.745,0.4433,0.875,0.4383,0.87,1.021,1.021,0.751,0.881,0.811,1.487,1.757,3.407,7.487,1.021,2.671,6.751,,0.715648,0.845648,0.775557,1.451571,1.721845,3.371616,7.451571,0.985808,2.63558,6.715648,0.700913,0.830936,0.760845,1.436872,1.707306,3.356849,7.436872,0.971347,2.62089,6.700913,,0.483,0.613,0.537,1.219,1.489,3.139,7.219,0.753,2.403,6.483,0.447516,0.577516,0.501495,1.183514,1.453712,3.103484,7.183514,0.717714,2.367486,6.447516,0.420167,0.55019,0.474163,1.156164,1.426598,3.07618,7.156164,0.690563,2.340183,6.420167,0.864,0.994,0.924,1.6,1.87,3.52,7.6,1.134,2.784,6.864,0.822187,0.952187,0.88221,1.558224,1.828384,3.478269,7.558224,1.092461,2.742233,6.822187,0.80605,0.936073,0.865982,1.542009,1.812443,3.461986,7.542009,1.076484,2.726027,6.80605,0.556,0.686,0.61,1.292,1.563,3.212,7.292,0.827,2.476,6.556,0.514458,0.644458,0.568475,1.250457,1.521654,3.170464,7.250457,0.785656,2.434466,6.514458,0.504642,0.634627,0.558638,1.240639,1.511035,3.160654,7.240639,0.775038,2.424658,6.504642
r5n.8xlarge,2.384,2.514,2.509,3.856,4.397,7.696,15.856,2.925,6.224,14.384,0.7979,1.2089,0.9279,1.3389,0.9229,1.3339,2.042,2.042,1.502,1.632,1.562,2.974,3.515,6.814,14.974,2.043,5.342,13.502,,1.430183,1.560183,1.490205,2.902256,3.443575,6.742233,14.902256,1.971616,5.27016,13.430183,1.401826,1.531735,1.461758,2.873744,3.414612,6.713813,14.873744,1.94258,5.241781,13.401826,,0.966,1.096,1.02,2.438,2.978,6.278,14.438,1.506,4.806,12.966,0.893994,1.023994,0.948011,2.365991,2.906387,6.206006,14.365991,1.43439,4.734009,12.893994,0.840373,0.970358,0.89433,2.312367,2.853158,6.152359,14.312367,1.381164,4.680365,12.840373,1.727,1.857,1.787,3.199,3.74,7.039,15.199,2.268,5.567,13.727,1.644489,1.774489,1.704397,3.116447,3.657881,6.956425,15.116447,2.185922,5.484466,13.644489,1.6121,1.742009,1.672032,3.084018,3.624886,6.924087,15.084018,2.152854,5.452055,13.6121,1.112,1.242,1.166,2.584,3.125,6.424,14.584,1.653,4.952,13.112,1.029954,1.159954,1.083933,2.501951,3.042347,6.341928,14.501951,1.57035,4.869932,13.029954,1.009285,1.139307,1.06328,2.481279,3.022108,6.321309,14.481279,1.550076,4.849277,13.009285
r5n.large,0.149,0.244,0.205,0.241,0.309,0.721,unavailable,0.217,0.629,unavailable,0.0356,0.0356,0.0956,0.0956,0.0916,0.0916,0.1276,0.1276,0.094,0.186,0.119,0.186,0.253,0.666,unavailable,0.161,0.574,unavailable,,0.089749,0.181753,0.114192,0.181753,0.249543,0.661708,unavailable,0.157539,0.569703,unavailable,0.087557,0.179566,0.112557,0.179566,0.24726,0.659589,unavailable,0.155251,0.56758,unavailable,,0.06,0.149,0.082,0.152,0.22,0.632,unavailable,0.128,0.54,unavailable,0.05593,0.144298,0.078193,0.147935,0.215725,0.627927,unavailable,0.12372,0.535922,unavailable,0.052511,0.14121,0.075038,0.144521,0.212139,0.624505,unavailable,0.120129,0.532534,unavailable,0.108,0.2,0.133,0.2,0.268,0.68,unavailable,0.176,0.588,unavailable,0.10237,0.194374,0.126927,0.194374,0.262164,0.674443,unavailable,0.17016,0.582438,unavailable,0.100799,0.192808,0.125685,0.192808,0.260388,0.672717,unavailable,0.168379,0.580708,unavailable,0.07,0.158,0.092,0.162,0.229,0.642,unavailable,0.137,0.55,unavailable,0.064192,0.153522,0.086417,0.156196,0.223986,0.636189,unavailable,0.131982,0.544184,unavailable,0.06309,0.151788,0.085578,0.155099,0.222679,0.635084,unavailable,0.13067,0.543075,unavailable
r5n.metal,7.152,7.282,7.277,11.568,13.19,23.088,47.568,8.774,18.672,43.152,1.71,2.0761,1.84,2.2061,1.835,2.2011,6.126,6.126,4.506,4.636,4.566,8.922,10.544,20.442,44.922,6.128,16.026,40.506,,4.291548,4.421548,4.351571,8.707653,10.32984,20.227584,44.707653,5.913849,15.811594,40.291548,4.205365,4.335388,4.265297,8.621347,10.243721,20.141324,44.621347,5.82774,15.725342,40.205365,,2.897,3.027,2.951,7.313,8.935,18.833,43.313,4.519,14.417,38.897,2.681982,2.811982,2.735998,7.098011,8.720198,18.618018,43.098011,4.304207,14.201989,38.681982,2.521081,2.651065,2.575076,6.937062,8.559475,18.457078,42.937062,4.143493,14.041096,38.521081,5.182,5.312,5.242,9.598,11.22,21.118,45.598,6.804,16.702,41.182,4.934466,5.064466,4.994374,9.350457,10.973644,20.870388,45.350457,6.557653,16.454397,40.934466,4.836187,4.96621,4.896119,9.252169,10.874543,20.772146,45.252169,6.458562,16.356164,40.836187,3.337,3.467,3.391,7.753,9.375,19.273,43.753,4.959,14.857,39.337,3.089825,3.219825,3.143842,7.505816,9.128041,19.025823,43.505816,4.71205,14.609833,39.089825,3.027854,3.157877,3.081849,7.443874,9.066286,18.963889,43.443874,4.650266,14.547869,39.027854
r5n.xlarge,0.298,0.358,0.354,0.482,0.55,0.962,1.982,0.366,0.778,1.798,0.0728,0.0995,0.1328,0.1595,0.1288,0.1555,0.2553,0.2553,0.188,0.248,0.238,0.372,0.439,0.852,1.872,0.255,0.668,1.688,,0.178384,0.238384,0.228384,0.362393,0.430183,0.842347,1.862393,0.246174,0.658452,1.678384,0.175228,0.235274,0.225114,0.359247,0.426826,0.839269,1.859247,0.242808,0.655251,1.675228,,0.121,0.181,0.166,0.305,0.372,0.785,1.805,0.188,0.601,1.621,0.11186,0.17186,0.156387,0.295869,0.363659,0.775861,1.795869,0.179688,0.59189,1.61186,0.105061,0.16503,0.150038,0.289041,0.356659,0.769064,1.789041,0.172641,0.585046,1.605061,0.216,0.276,0.266,0.4,0.468,0.88,1.9,0.284,0.696,1.716,0.205854,0.265854,0.25574,0.389863,0.457653,0.869817,1.889863,0.273644,0.685808,1.705854,0.201484,0.26153,0.251484,0.385502,0.453082,0.865525,1.885502,0.269064,0.681507,1.701484,0.139,0.199,0.184,0.323,0.391,0.803,1.823,0.207,0.619,1.639,0.128384,0.188384,0.172872,0.312355,0.380183,0.792385,1.812355,0.196174,0.608376,1.628384,0.12618,0.186149,0.171157,0.31016,0.377778,0.790145,1.81016,0.19376,0.606164,1.62618
r6a.12xlarge,2.7216,2.8866,2.8466,4.9296,5.7408,10.6896,22.9296,3.5328,8.4816,20.7216,0.8978,0.8978,1.0278,1.0278,1.0228,1.0228,3.1058,3.1058,1.80034,1.96234,1.86024,4.00834,4.81954,9.76834,22.00834,2.61154,7.56034,19.80034,,1.714606,1.876656,1.774465,3.922601,4.733795,9.682624,21.922601,2.5258,7.474629,19.714606,1.680365,1.842352,1.740183,3.888356,4.699543,9.648288,21.888356,2.491553,7.440297,19.680365,,1.23452,1.39322,1.28852,3.44252,4.25372,9.20252,21.44252,2.04572,6.99452,19.23452,1.143077,1.301765,1.197094,3.351073,4.162266,9.111058,21.351073,1.954271,6.903062,19.143077,1.074505,1.233181,1.128501,3.282496,4.093683,9.042504,21.282496,1.885693,6.834475,19.074505,1.9718,2.1338,2.0317,4.1798,4.991,9.9398,22.1798,2.783,7.7318,19.9718,1.877877,2.039927,1.93785,4.085872,4.897066,9.845895,22.085872,2.689071,7.6379,19.877877,1.840297,2.002397,1.900228,4.048402,4.859589,9.808333,22.048402,2.651598,7.600342,19.840297,1.4197,1.5784,1.4737,3.6277,4.4389,9.3877,21.6277,2.2309,7.1797,19.4197,1.314538,1.473226,1.368555,3.522533,4.333727,9.282518,21.522533,2.125731,7.074523,19.314538,1.288242,1.446956,1.342237,3.496233,4.307458,9.25624,21.496233,2.099429,7.04825,19.288242
r6a.16xlarge,3.6288,3.7588,3.7538,6.5728,7.6544,14.2528,30.5728,4.7104,11.3088,27.6288,1.197,1.197,1.327,1.327,1.322,1.322,4.141,4.141,2.40045,2.53045,2.46035,5.34445,6.42605,13.02445,29.34445,3.48205,10.08045,26.40045,,2.286107,2.416107,2.346079,5.230138,6.311692,12.910093,29.230138,3.367774,9.966175,26.286107,2.240411,2.370434,2.300342,5.184475,6.265982,12.864384,29.184475,3.322032,9.920434,26.240411,,1.64602,1.77602,1.70002,4.59002,5.67162,12.27002,28.59002,2.72762,9.32602,25.64602,1.524112,1.654112,1.578091,4.468106,5.549698,12.148099,28.468106,2.605704,9.204105,25.524112,1.432648,1.562633,1.486644,4.376636,5.458257,12.056659,28.376636,2.514231,9.112633,25.432648,2.62907,2.75907,2.68897,5.57307,6.65467,13.25307,29.57307,3.71067,10.30907,26.62907,2.503881,2.633881,2.563739,5.447913,6.529466,13.127867,29.447913,3.585434,10.183835,26.503881,2.453767,2.58379,2.513699,5.397831,6.479338,13.07774,29.397831,3.535388,10.13379,26.453767,1.89293,2.02293,1.94693,4.83693,5.91853,12.51693,28.83693,2.97453,9.57293,25.89293,1.75273,1.88273,1.806709,4.696724,5.778315,12.376716,28.696724,2.834321,9.432722,25.75273,1.717656,1.847641,1.771651,4.661644,5.743265,12.341667,28.661644,2.799239,9.397641,25.717656
