API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows-on-demand,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF
r6i.12xlarge,3.813,1.885426179604261,1.6908637899543382,2.06164,1.5989345509893451,1.81343,2.628767123287671,2.460256986301369,2.57515,2.414269406392694,2.679171872146119,2.80498,1.9206900761035,3.778,1.570243531202435,1.7847300000000001,1.856735159817351,1.662175890410958,1.891964124809741,2.596803652968036,2.428206757990867,2.382305936073059,2.03294,2.54315,2.647121643835616,2.77298,5.856,4.11094,3.648211567732115,3.86273,3.969997610350076,3.934741248097413,3.740171324200913,4.674771689497716,4.506202191780822,4.46027397260274,4.62115,4.725117077625571,4.85098,3.648,2.298206757990868,2.41315,2.252283105022831,1.90294,1.726750380517503,1.440220700152207,1.65473,1.532175890410958,1.761964124809741,2.466780821917808,2.517121643835616,2.64298,3.773,1.780745814307458,2.5770303196347033,1.9569400000000001,2.526712328767123,1.70873,2.358229589041095,2.47315,2.312214611872146,2.70298,1.4942161339421611,1.586154581430745,1.815980867579908
i3en.3xlarge,1.791,0.8982876712328761,0.814039573820395,0.974,0.7747336377473361,0.866,1.3562785388127852,1.220502283105022,1.274,1.199771689497716,1.3802968036529681,1.442,0.913697108066971,1.756,0.746042617960426,0.838,0.8695966514459661,0.785663622526636,0.8843211567732111,1.324200913242009,1.18845205479452,1.167808219178082,0.9450000000000001,1.242,1.348360730593607,1.4100000000000001,,,,,,,,,,,,,,1.626,1.05845205479452,1.112,1.037785388127853,0.8150000000000001,0.739573820395738,0.6160197869101971,0.708,0.655663622526636,0.7543211567732111,1.1942922374429221,1.218360730593607,1.28,1.751,0.793569254185692,1.278269406392694,0.869,1.254223744292237,0.762,1.118474885844748,1.172,1.097716894977169,1.34,0.6700152207001521,0.709680365296803,0.8083378995433791
t4g.micro,0.1056,0.09337899543378901,0.092823135464231,0.09390000000000001,0.09261796042617901,0.0932,0.09920091324200901,0.098400913242009,0.09870000000000001,0.098287671232876,0.099257534246575,0.09970000000000001,0.09342754946727501,0.07060000000000001,0.063926940639269,0.0645,0.064687975646879,0.064192846270928,0.06479726027397201,0.067123287671232,0.06639634703196301,0.06621004566210001,0.06520000000000001,0.06670000000000001,0.067252968036529,0.06770000000000001,,,,,,,,,,,,,,0.0106,0.006396347031963,0.0067,0.006278538812785,0.005200000000000001,0.004680365296803,0.003919330289193001,0.0045000000000000005,0.004192846270928001,0.004797260273972001,0.007191780821917001,0.007252968036529001,0.0077,0.0106,0.004680365296803,0.007252968036529001,0.005200000000000001,0.007191780821917001,0.0045000000000000005,0.006396347031963,0.0067,0.006278538812785,0.0077,0.003919330289193001,0.004192846270928001,0.004797260273972001
c5n.18xlarge,4.629,1.973782343987823,1.769893455098934,2.159,1.673097412480974,1.899,3.3914383561643833,2.840205479452055,2.974,2.786872146118721,3.457652968036529,3.622,2.010403348554034,4.594,1.644406392694064,1.87,1.945053272450533,1.741517503805175,1.982065449010654,3.359474885844748,2.808155251141552,2.754794520547945,2.13,2.942,3.4257168949771692,3.59,7.776,5.312,4.826407914764079,5.052,5.164039573820396,5.127054794520547,4.923529680365297,6.5414383561643845,5.9902054794520545,5.936872146118721,6.124,6.60765296803653,6.772,4.464,2.6781552511415523,2.8120000000000003,2.624885844748858,2.0,1.815068493150684,1.514383561643835,1.74,1.611517503805175,1.852065449010654,3.2294520547945202,3.295716894977169,3.46,4.589,1.869063926940639,3.355625570776255,2.054,3.289383561643836,1.794,2.738178082191781,2.872,2.684817351598173,3.52,1.5683789954337901,1.665534246575342,1.906044140030441
i3.8xlarge,3.157,1.673401826484018,1.5023698630136981,1.828,1.4220700152207,1.6099999999999999,2.361872146118721,2.113963470319635,2.212,2.074999999999999,2.406424657534246,2.519,1.704168949771689,3.122,1.3956240487062401,1.5819999999999999,1.6447108066971081,1.476211567732115,1.67579299847793,2.329908675799087,2.074374429223744,2.035958904109589,1.799,2.18,2.374374429223744,2.487,4.464,3.141,2.737633181126332,2.924,3.017789954337899,2.986681887366818,2.818208523592085,3.671917808219178,3.416447488584475,3.377853881278538,3.5220000000000002,3.716447488584474,3.829,2.992,1.944374429223744,2.05,1.90593607305936,1.669,1.5146879756468792,1.265601217656012,1.452,1.346211567732115,1.5457929984779302,2.199885844748858,2.244374429223744,2.357,3.092,1.5410958904109582,2.277465753424657,1.702,2.232990867579909,1.4849999999999999,1.977465753424657,2.083,1.9390410958904112,2.39,1.292009132420091,1.372605783866058,1.572187214611872
t2.micro,0.1096,0.09516742770167401,0.094422222222222,0.09580000000000001,0.094063926940639,0.0949,0.10171232876712301,0.100642465753424,0.10110000000000001,0.10045662100456601,0.101913242009132,0.1024,0.095240791476407,0.0746,0.06537290715372901,0.06620000000000001,0.06643835616438301,0.065753881278538,0.066610502283105,0.069748858447488,0.06863789954337901,0.068493150684931,0.0671,0.06910000000000001,0.07002283105022801,0.0704,0.0146,0.0117,0.009969558599695,0.0108,0.011193607305936,0.011073059360730001,0.010375038051750001,0.014383561643835,0.01322100456621,0.013013698630136001,0.0137,0.014605936073059001,0.015,0.0146,0.008637899543378,0.0091,0.008447488584474,0.0071,0.006468797564687,0.005365296803652,0.006200000000000001,0.005753881278538001,0.006610502283105,0.009703196347031,0.010022831050228,0.010400000000000001,0.0146,0.006468797564687,0.010022831050228,0.0071,0.009703196347031,0.006200000000000001,0.008637899543378,0.0091,0.008447488584474,0.010400000000000001,0.005365296803652,0.005753881278538001,0.006610502283105
x2idn.metal,19.506,6.925342465753425,5.902974018264841,7.61582,5.558333333333334,6.36252,13.505707762557078,11.495855205479453,12.06252,11.26917808219178,13.778071095890411,14.45887,7.063455159817352,19.471,5.5296042617960435,6.33382,6.896651445966515,5.874286118721461,7.034729208523592,13.473744292237443,11.46380497716895,11.237100456621006,7.5871200000000005,12.03052,13.74602086757991,14.42687,25.229,13.34512,11.287633181126331,12.09182,12.792755083713852,12.654642313546423,11.63227394216134,19.23173515981735,17.22186890410959,16.995205479452057,17.78852,19.504084794520548,20.18487,19.341,11.333804977168949,11.90052,11.10719178082192,7.45712,6.766628614916286,5.399619482496194,6.20382,5.744286118721462,6.904729208523593,13.343721461187215,13.616020867579909,14.29687,19.466,6.8206240487062395,13.676043698630139,7.51112,13.40365296803653,6.25782,11.393827808219179,11.96052,11.167123287671233,14.35687,5.453614916286149,5.798264809741248,6.958745951293759
m5n.24xlarge,7.173,3.022602739726027,2.702293759512938,3.315,2.549961948249619,2.906,5.079337899543379,4.366447488584475,4.577,4.282648401826484,5.179840182648402,5.431,3.081525114155251,7.138,2.521270928462709,2.877,2.993873668188736,2.673955859969558,3.052149162861491,5.047374429223744,4.334397260273972,4.250684931506849,3.286,4.545,5.14790410958904,5.399,11.424,7.572,6.807267884322678,7.163,7.3381780821917815,7.279870624048706,6.959946727549467,9.333333333333334,8.62038812785388,8.53675799086758,8.831,9.433894977168949,9.685,7.008,4.204397260273972,4.415,4.120662100456621,3.156,2.863888888888889,2.391286149162861,2.747,2.543955859969558,2.922149162861491,4.917351598173516,5.017904109589041,5.269,,,,,,,,,,,,,
m3.2xlarge,,,,,,,,,,,,,,0.914,0.416095890410958,,0.5434931506849311,0.44267123287671206,0.5544840182648401,0.661986301369863,0.6018584474885841,0.5897260273972601,0.62,0.674,0.67234703196347,0.7000000000000001,1.288,0.867,0.575418569254185,,0.73948401826484,0.7248858447488581,0.612129375951293,0.9,0.786858447488584,0.7711187214611871,0.921,0.9103652968036531,0.9380000000000001,0.784,0.471858447488584,0.544,0.462328767123287,0.49,0.416095890410958,0.293873668188736,,0.312671232876712,0.42448401826484006,0.5319634703196341,0.54234703196347,0.5700000000000001,0.884,0.43904109589041,0.575438356164383,0.526,0.5650684931506851,,0.5029497716894971,0.58,0.49280821917808204,0.603,0.316818873668188,0.33706544901065405,0.44887823439878205
r5.2xlarge,0.773,0.44649923896499205,0.40195129375951205,0.47600000000000003,0.38729071537290705,0.421,0.573173515981735,0.526356164383561,0.545,0.5195205479452051,0.581753424657534,0.602,0.45217960426179604,0.738,0.358599695585996,0.393,0.41780821917808203,0.37361339421613304,0.42384170471841703,0.5410958904109591,0.49442009132420006,0.48755707762557005,0.447,0.513,0.549703196347032,0.5700000000000001,0.976,0.685,0.596613394216133,0.631,0.6618219178082191,0.655783866057838,0.611593607305936,0.7791095890410961,0.732438356164383,0.7254566210045661,0.751,0.7877214611872141,0.808,0.608,0.3644200913242,0.383,0.35753424657534205,0.317,0.28778538812785304,0.22861491628614902,0.263,0.243613394216133,0.29384170471841703,0.41107305936073,0.419703196347031,0.44,0.733,0.341780821917808,0.47972602739726006,0.371,0.47100456621004505,0.317,0.42432876712328704,0.443,0.417465753424657,0.5,0.282610350076103,0.29759208523592,0.347820395738203
c5a.2xlarge,0.517,0.32393455098934504,0.299733637747336,0.341,0.29105783866057805,0.311,0.4162100456621,0.37364383561643805,0.384,0.36894977168949705,0.421730593607305,0.434,0.327660578386605,0.482,0.26236681887366803,0.28200000000000003,0.295243531202435,0.270395738203957,0.298322678843226,0.38424657534246504,0.341593607305936,0.336986301369863,0.312,0.352,0.38968036529680306,0.402,0.72,0.55,0.500342465753424,0.52,0.536302891933028,0.533219178082191,0.50841400304414,0.6222602739726021,0.5796118721461181,0.5750000000000001,0.59,0.627698630136986,0.64,0.352,0.21159360730593602,0.222,0.20696347031963402,0.182,0.16522070015220702,0.132343987823439,0.152,0.140395738203957,0.16832267884322602,0.25422374429223704,0.259680365296803,0.272,0.47700000000000004,0.21921613394216102,0.31970319634703204,0.23600000000000002,0.314155251141552,0.20600000000000002,0.271616438356164,0.28200000000000003,0.266894977168949,0.332,0.186339421613394,0.194374429223744,0.22230136986301302
m6gd.12xlarge,2.877,1.40517503805175,1.238592237442922,1.5324,1.173820395738203,1.325,2.043721461187214,1.794031963470319,1.8757000000000001,1.7614155251141552,2.082095890410959,2.1781,1.4305968036529682,2.842,1.145129375951293,1.2963,1.37648401826484,1.209954337899543,1.401958904109589,2.011643835616438,1.762095890410958,1.72945205479452,1.5037,1.8437000000000001,2.050045662100456,2.1461,,,,,,,,,,,,,,2.7119999999999997,1.632095890410958,1.7137,1.5994292237442922,1.3737,1.246499238964992,1.015106544901065,1.1663000000000001,1.079954337899543,1.2719589041095891,1.881735159817351,1.920045662100456,2.0161,2.8369999999999997,1.300456621004566,1.9800684931506851,1.4277,1.941666666666666,1.2203,1.692004566210045,1.7737,1.659360730593607,2.0761,1.069101978691019,1.13397108066971,1.325975646879756
c4.8xlarge,2.005,1.09634703196347,0.990357686453576,1.192,0.940791476407914,1.057,1.514383561643835,1.350456621004566,1.4100000000000001,1.327168949771689,1.542004566210045,1.611,1.115762557077625,1.978,0.9101978691019781,1.029,1.06765601217656,0.9599923896499241,1.086386605783866,1.482420091324201,1.317493150684931,1.293264840182648,1.163,1.3900000000000001,1.509954337899543,1.579,1.8479999999999999,2.689,2.143264840182648,2.555,2.612392694063927,2.5936453576864533,2.280068493150684,3.008447488584475,2.79831506849315,2.7423515981735163,2.916,3.036036529680365,3.105,1.8479999999999999,1.187493150684931,1.26,1.16324200913242,1.033,0.9376712328767121,0.7802130898021301,0.899,0.8299923896499241,0.956386605783866,1.352397260273972,1.3799543378995431,1.449,1.948,0.9640791476407911,1.4130456621004561,1.066,1.385502283105022,0.932,1.219584474885844,1.293,1.19634703196347,1.482,0.80662100456621,0.856386605783866,0.982780821917808
m6gd.metal,3.781,1.8207001522070012,1.59857701674277,1.9903,1.512214611872146,1.7138,2.6708904109589042,2.338163926940639,2.4469,2.294634703196347,2.7221730593607303,2.8501000000000003,1.8545831050228312,3.746,1.483485540334855,1.6851,1.7919710806697111,1.569839117199391,1.825945205479452,2.6389269406392692,2.306113698630136,2.26255707762557,1.9616,2.4149000000000003,2.6901228310502283,2.8181000000000003,,,,,,,,,,,,,,3.616,2.176113698630137,2.2849,2.132534246575342,1.8316,1.661986301369863,1.353500761035007,1.5551,1.4398391171993912,1.6959452054794522,2.508904109589041,2.560122831050228,2.6881,3.741,1.715981735159817,2.620145662100456,1.8856000000000002,2.568835616438356,1.6091,2.236136529680365,2.3449,2.192465753424657,2.7481,1.4074961948249611,1.4938558599695582,1.7499619482496191
g4dn.12xlarge,5.639,3.055441400304414,2.621958904109589,3.351,2.474124809741248,2.819,3.8633561643835623,3.446173515981735,3.6109999999999998,3.380593607305936,3.9385205479452052,4.128,3.114267884322679,5.604,2.445433789954338,2.79,3.026750380517503,2.5936210045662103,3.0859299847793,3.831392694063927,3.414123287671233,3.348630136986301,3.322,3.5789999999999997,3.9064703196347033,4.096,7.682,5.4,4.5234398782344,4.868,5.163925418569255,5.104756468797564,4.671616438356164,5.909360730593607,5.492118721461187,5.426598173515981,5.657,5.984465753424658,6.174,5.474,3.284123287671232,3.449,3.218607305936073,3.192,2.896765601217656,2.315410958904109,2.66,2.46362100456621,2.9559299847792992,3.7013698630136993,3.776470319634703,3.966,5.599,2.9507229832572293,3.83637899543379,3.246,3.761301369863014,2.714,3.344146118721461,3.509,3.278538812785388,4.026,2.369406392694064,2.517599695585997,3.009908675799086
t1.micro,,,,,,,,,,,,,,0.08,0.06746575342465701,,,0.071805175038051,,,0.075077625570776,0.07351598173515901,,0.076,,,0.02,,0.012024353120243001,,,,0.012805175038051002,,0.016077625570776,0.015753424657534,0.019,,,0.02,0.015077625570776002,0.016,0.014726027397260002,,,0.011073059360730001,,0.011805175038051001,,,,,0.02,,,,,,0.015077625570776002,0.016,0.014726027397260002,,0.011073059360730001,0.011805175038051001,
c5a.4xlarge,0.869,0.48915525114155206,0.44016742770167405,0.523,0.42340182648401803,0.463,0.670433789954337,0.584237442922374,0.606,0.5759132420091321,0.6804109589041091,0.707,0.49594520547945203,0.834,0.394710806697108,0.434,0.46046423135464204,0.411791476407914,0.467607305936073,0.638470319634703,0.552187214611872,0.5439497716894971,0.494,0.5740000000000001,0.6484748858447481,0.675,1.44,1.1,1.00072298325723,1.04,1.073605783866058,1.066476407914764,1.017789954337899,1.244520547945205,1.158223744292237,1.15,1.18,1.2543972602739721,1.2810000000000001,0.704,0.42218721461187203,0.444,0.41392694063926905,0.364,0.330479452054794,0.264687975646879,0.304,0.281791476407914,0.337607305936073,0.5084474885844741,0.518474885844748,0.545,0.8290000000000001,0.38447488584474804,0.5783835616438351,0.418,0.56837899543379,0.358,0.4822100456621,0.504,0.473858447488584,0.605,0.31868340943683404,0.335808219178082,0.39158599695585905
g5g.16xlarge,4.0045,2.276902587519026,1.888768340943683,2.4931,1.784931506849315,2.0271,2.987785388127854,2.465248401826484,2.5805,2.41917808219178,3.045416894977169,3.1896,2.320183713850837,3.9695,1.7562404870624042,1.9984000000000002,2.248211567732115,1.860030441400304,2.291407762557077,2.955821917808219,2.433198173515982,2.387214611872146,2.4644,2.5484999999999998,3.013480821917808,3.1576,,,,,,,,,,,,,,3.8395,2.303198173515981,2.4185,2.257191780821917,2.3344,2.118226788432268,1.6262176560121762,1.8684,1.730030441400304,2.161407762557077,2.825799086757991,2.883480821917808,3.0276,3.9645,2.172184170471841,2.943389497716895,2.3884,2.885730593607306,1.9224,2.36322100456621,2.4785,2.317123287671232,3.0876,1.680213089802131,1.784009132420091,2.215424505327244
g2.8xlarge,,,,,,,,,,,,,,4.13,1.978805175038051,,2.654794520547945,2.105257229832572,2.7094946727549463,3.359474885844748,2.995643835616438,2.9356164383561643,2.909,3.218,3.4257168949771692,3.59,4.0,2.862,1.92283105022831,,2.650640791476408,2.597146118721461,2.04634398782344,3.3002283105022823,2.936789954337899,2.87796803652968,3.171,3.36610502283105,3.531,4.0,2.865643835616438,3.088,2.808219178082192,2.779,2.527397260273972,1.8566210045662102,,1.9752572298325721,2.5794946727549473,3.229566210045662,3.295716894977169,3.46,4.1,2.55220700152207,3.328808219178082,2.816,3.262671232876712,,2.898735159817351,3.125,2.840639269406393,3.493,1.8814307458143071,2.001651445966514,2.605888888888889
r5.xlarge,0.399,0.232610350076103,0.210136986301369,0.247,0.20300608828006,0.22,0.297602739726027,0.274214611872146,0.28400000000000003,0.27077625570776204,0.301913242009132,0.312,0.23577016742770102,0.364,0.17431506849315,0.191,0.20388127853881202,0.18180669710806602,0.206401826484018,0.26552511415525104,0.24221004566210003,0.23869863013698603,0.219,0.252,0.269908675799086,0.28,0.304,0.343,0.29828767123287603,0.315,0.33041095890410904,0.327891933028919,0.305815829528158,0.38961187214611803,0.366219178082191,0.36278538812785305,0.376,0.39391780821917805,0.404,0.304,0.1822100456621,0.192,0.17876712328767103,0.159,0.143911719939117,0.11430745814307401,0.131,0.121806697108066,0.146401826484018,0.205593607305936,0.209908675799086,0.22,0.36,0.18888888888888802,0.259794520547945,0.20400000000000001,0.255479452054794,0.176,0.23221004566210002,0.242,0.22865296803652901,0.27,0.15928462709284602,0.166295281582952,0.190928462709284
r6gd.medium,0.1645,0.121537290715372,0.11673333333333301,0.12490000000000001,0.11503044140030401,0.1189,0.13904109589041,0.13400913242009102,0.1361,0.13310502283105002,0.13997716894977102,0.1424,0.122211111111111,0.1295,0.086339421613394,0.0902,0.09284627092846201,0.08800304414003,0.09344277016742701,0.107077625570776,0.10200456621004501,0.101141552511415,0.09620000000000001,0.1041,0.107972602739726,0.11040000000000001,,,,,,,,,,,,,,0.0695,0.042004566210045,0.0441,0.0412100456621,0.0362,0.032838660578386004,0.026331811263318003,0.0302,0.028003044140030003,0.033442770167427,0.047031963470319,0.047972602739726006,0.0504,0.1005,0.044101978691019006,0.060251141552511,0.0472,0.05958904109589001,0.0412,0.054283105022831006,0.057100000000000005,0.053767123287671005,0.0634,0.037595129375951004,0.039634703196347,0.045074429223744
d2.xlarge,0.965,0.47545662100456604,0.401532724505327,0.515,0.382305936073059,,0.582191780821917,0.527470319634703,0.549,0.5182648401826481,0.592118721461187,0.617,0.483666666666666,0.93,0.34992389649923905,,0.44550989345509806,0.37224048706240404,0.45445053272450503,0.550228310502283,0.49840639269406306,0.48847031963470305,0.522,0.5730000000000001,0.560114155251141,0.585,0.87,0.533,0.35015220700152205,,0.454473363774733,0.445852359208523,0.372263318112633,0.674200913242009,0.49842922374429205,0.48881278538812706,0.584,0.6841232876712321,0.709,0.87,0.438406392694063,0.513,0.42968036529680304,0.462,0.38671993911719904,0.29349315068493104,,0.31224048706240404,0.39445053272450503,0.490296803652968,0.500114155251141,0.525,0.97,0.411529680365296,0.533205479452054,0.499,0.523401826484018,,0.47149771689497705,0.55,0.462100456621004,0.558,0.318302891933028,0.33863470319634703,0.420844748858447
r5d.8xlarge,2.949,1.460768645357686,1.2721491628614912,1.5939999999999999,1.205479452054794,1.361,2.047260273972603,1.8322100456621002,1.916,1.7989726027397261,2.085808219178082,2.182,1.487683409436834,2.914,1.176788432267884,1.333,1.4320776255707761,1.243811263318112,1.4583074581430742,2.015296803652968,1.800159817351598,1.7670091324200912,1.565,1.884,2.053872146118721,2.15,4.256,2.907,2.5187975646879748,2.675,2.800304414003044,2.774048706240487,2.585808219178082,3.357191780821917,3.142232876712328,3.109018264840182,3.226,3.39583105022831,3.492,2.784,1.670159817351598,1.754,1.6369863013698631,1.435,1.302054794520547,1.046765601217656,1.203,1.113811263318112,1.328307458143074,1.885273972602739,1.923872146118721,2.02,2.909,1.356050228310502,1.983780821917808,1.4889999999999999,1.9452054794520541,1.2570000000000001,1.7301826484018261,1.814,1.696917808219178,2.08,1.10076103500761,1.167789954337899,1.3823242009132422
x2idn.24xlarge,14.67075,5.233675799086758,4.466897488584474,5.75154,4.208409436834094,4.81156,10.16986301369863,8.662344383561644,9.08739,8.492351598173515,10.374006301369864,10.88465,5.337275357686453,14.63575,4.179718417047185,4.78286,5.204984779299847,4.438209589041095,5.308549406392694,10.137785388127854,8.630408310502283,8.46038812785388,5.72284,9.05539,10.3420702283105,10.85265,14.50575,10.00884,4.049733637747336,4.65286,9.594540273972601,9.490981735159817,4.308209589041096,14.423858447488584,8.500408310502284,8.330365296803654,8.92539,14.628061095890411,15.13865,14.50575,8.500408310502284,8.92539,8.330365296803654,5.59284,5.075,4.049733637747336,4.65286,4.308209589041096,5.178549406392694,10.007762557077625,10.212070228310502,10.72265,14.63075,5.128957382039574,10.271978904109588,5.64684,10.067694063926941,4.70686,8.56031698630137,8.98539,8.390296803652967,10.78265,4.10369101978691,4.362188280060883,5.232566149162862
r5.metal,7.461,3.612176560121765,3.077546423135464,3.965,2.901978691019787,3.311,5.095547945205479,4.539748858447488,4.758,4.452054794520548,5.196173515981735,5.448,3.682324200913242,7.426,2.873287671232876,3.282,3.583485540334855,3.048208523592085,3.653986301369863,5.063584474885845,4.507812785388127,4.420091324200913,3.936,4.726,5.164123287671233,5.416,7.296,8.222,7.159284627092847,7.568,7.939977168949772,7.869482496194826,7.334199391171994,9.349543378995433,8.793803652968037,8.706050228310502,9.012,9.450114155251141,9.702,7.296,4.377812785388128,4.596,4.290068493150685,3.806,3.453500761035007,2.743302891933028,3.152,2.918208523592085,3.523986301369863,4.933561643835616,5.034123287671233,5.286,7.421,3.5074581430745813,5.09403196347032,3.86,4.993493150684931,3.206,4.4377214611872144,4.656,4.35,5.346,2.7972983257229833,2.972187214611872,3.5779649923896493
c6i.xlarge,0.291,0.18082191780821902,0.171012283105022,0.19022000000000003,0.166095890410958,0.17761000000000002,0.230821917808219,0.21594086757990802,0.22209,0.213470319634703,0.23373497716894903,0.24077,0.182712252663622,0.256,0.137366818873668,0.14891000000000001,0.15213089802130902,0.14233199391171902,0.153993911719939,0.19885844748858403,0.18393630136986303,0.18139269406392602,0.16152000000000002,0.19009,0.201730410958904,0.20877,0.38,0.28552,0.26137747336377404,0.27291000000000004,0.27800304414003,0.276103500761035,0.26630307458143004,0.32283105022831005,0.30794543378995404,0.30536529680365304,0.31409000000000004,0.325625388127853,0.33277,0.196,0.12393630136986301,0.13009,0.12146118721461101,0.10152000000000001,0.09212328767123201,0.07739726027397201,0.08891,0.08233199391171901,0.09399391171993901,0.13881278538812702,0.141730410958904,0.14877,0.2523,0.137100456621004,0.19161625570776203,0.14652,0.188812785388127,0.13391,0.17382214611872102,0.18009000000000003,0.17134703196347,0.19877000000000003,0.12237442922374402,0.12682057838660502,0.138482496194824
m5.4xlarge,1.125,0.6004946727549461,0.54234703196347,0.646,0.519672754946727,0.5730000000000001,0.8292237442922371,0.737949771689497,0.767,0.7264840182648401,0.84234703196347,0.877,0.6097564687975641,1.09,0.49094368340943606,0.545,0.5717656012176561,0.514009132420091,0.580418569254185,0.797146118721461,0.7060136986301371,0.694520547945205,0.617,0.735,0.8104109589041091,0.845,1.6960000000000002,1.223,1.096955859969558,1.151,1.18641704718417,1.177777777777777,1.120007610350076,1.403196347031963,1.312050228310502,1.300456621004566,1.341,1.4164474885844751,1.451,0.96,0.5760136986301371,0.605,0.5644977168949771,0.487,0.44178082191780804,0.36095890410958903,0.41500000000000004,0.38400913242009105,0.45041856925418505,0.6672374429223741,0.6804109589041091,0.715,1.06,0.46818873668188704,0.7135022831050221,0.52,0.7003424657534241,0.448,0.6091050228310501,0.638,0.5976027397260271,0.748,0.38736681887366803,0.41040334855403304,0.47681278538812705
r5n.2xlarge,0.877,0.46503044140030403,0.43033485540334804,0.496,0.41438356164383505,0.452,0.648287671232876,0.589634703196347,0.611,0.580707762557077,0.6581095890410961,0.683,0.471616438356164,0.842,0.385654490106544,0.424,0.43630136986301304,0.40199695585996903,0.44227853881278506,0.616324200913242,0.5575844748858441,0.548630136986301,0.468,0.579,0.6261735159817351,0.651,1.08,0.706,0.6236681887366811,0.662,0.6802968036529681,0.67431506849315,0.6399771689497711,0.854337899543379,0.795602739726027,0.786643835616438,0.8170000000000001,0.864077625570776,0.889,0.712,0.42758447488584406,0.449,0.41860730593607304,0.338,0.306316590563165,0.25566971080669704,0.294,0.271996955859969,0.312278538812785,0.48630136986301303,0.49617351598173504,0.521,0.837,0.36031202435312004,0.5560821917808211,0.392,0.546232876712328,0.34800000000000003,0.48760730593607304,0.509,0.478538812785388,0.581,0.309665144596651,0.325975646879756,0.36629528158295205
r5d.metal,8.517,4.064878234398782,3.499733637747336,4.463,3.299048706240487,3.767,5.81769406392694,5.173643835616438,5.424,5.072945205479452,5.933552511415526,6.222,4.144298325722984,8.482,3.270357686453577,3.738,4.036187214611872,3.470395738203957,4.115960426179605,5.7857305936073065,5.141593607305936,5.040981735159817,4.435,5.392,5.9016164383561645,6.19,12.768,8.721,7.556354642313547,8.024,8.401951293759513,8.322184170471841,7.756386605783867,10.071689497716894,9.427584474885844,9.326940639269406,9.678,10.187607305936073,10.476,8.352,5.011593607305936,5.2620000000000005,4.910958904109589,4.305,3.906202435312024,3.1403348554033492,3.608,3.340395738203957,3.985960426179604,5.655707762557077,5.7716164383561654,6.06,8.477,3.960159817351598,5.8315251141552515,4.359,5.7156392694063936,3.662,5.071616438356164,5.322,4.970890410958904,6.12,3.194330289193303,3.394374429223744,4.039939117199392
i3en.2xlarge,1.249,0.651750380517503,0.59579299847793,0.7020000000000001,0.569406392694063,0.631,0.958219178082191,0.8680182648401821,0.903,0.853881278538812,0.9742146118721461,1.015,0.66189802130898,1.214,0.540677321156773,0.602,0.6230593607305931,0.56645509893455,0.6335601217656011,0.9261415525114151,0.8359680365296801,0.821803652968036,0.673,0.871,0.9421643835616431,0.983,1.452,0.911,0.77869101978691,0.84,0.871540334855403,0.8610730593607301,0.804435312024353,1.164155251141552,1.073986301369863,1.059817351598173,1.109,1.180182648401826,1.221,1.084,0.7059680365296801,0.741,0.6918949771689491,0.543,0.49303652968036504,0.41069254185692505,0.47200000000000003,0.43645509893455103,0.503560121765601,0.796118721461187,0.8121643835616431,0.853,1.209,0.547031963470319,0.8721872146118721,0.597,0.856050228310502,0.526,0.7659908675799081,0.801,0.751826484018264,0.913,0.464687975646879,0.49043378995433706,0.5575388127853881
