API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows SQL Web-on-demand,Windows SQL Web-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows-on-demand,Linux SQL Web-on-demand,Linux SQL Web-RIC-1Y-AUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Web-RI-3Y-AUF,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,RHEL SQL Web-on-demand,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF,Linux SQL Ent-on-demand,Linux SQL Ent-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-PUF,Linux SQL Ent-RIC-3Y-AUF,Linux SQL Ent-RI-1Y-PUF,Linux SQL Ent-RI-1Y-NUF,Linux SQL Ent-RIC-1Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux SQL Ent-RI-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux SQL Ent-RI-1Y-AUF,Linux SQL Ent-RIC-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-on-demand,RHEL SQL Ent-on-demand,Windows SQL Ent-on-demand,Windows SQL Ent-RI-3Y-NUF,Windows SQL Ent-RI-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Windows SQL Ent-RIC-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Windows SQL Ent-RI-1Y-NUF,Windows SQL Ent-RI-1Y-AUF,Windows SQL Ent-RIC-3Y-NUF,Windows SQL Ent-RI-1Y-PUF,Windows SQL Ent-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-PUF,RHEL SQL Std-on-demand,Windows SQL Std-on-demand,Windows SQL Std-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Std-RI-1Y-NUF,Linux SQL Std-on-demand,Linux SQL Std-RIC-3Y-AUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Std-RI-3Y-NUF,RHEL HA SQL Std-on-demand,RHEL SQL Std-RIC-1Y-NUF,RHEL SQL Std-RIC-1Y-PUF,RHEL SQL Std-RI-1Y-NUF,RHEL SQL Std-RIC-1Y-AUF,RHEL SQL Std-RI-1Y-PUF,RHEL SQL Std-RIC-3Y-AUF,RHEL SQL Std-RI-3Y-NUF,RHEL SQL Std-RI-3Y-AUF,RHEL SQL Std-RIC-3Y-NUF,RHEL SQL Std-RI-1Y-AUF,RHEL SQL Std-RIC-3Y-PUF,RHEL SQL Std-RI-3Y-PUF,RHEL SQL Ent-RI-1Y-AUF,RHEL SQL Ent-RI-1Y-PUF,RHEL SQL Ent-RIC-1Y-AUF,RHEL SQL Ent-RIC-3Y-NUF,RHEL SQL Ent-RI-3Y-AUF,RHEL SQL Ent-RI-1Y-NUF,RHEL SQL Ent-RI-3Y-PUF,RHEL SQL Ent-RIC-3Y-AUF,RHEL SQL Ent-RIC-3Y-PUF,RHEL SQL Ent-RI-3Y-NUF,RHEL SQL Ent-RIC-1Y-PUF,RHEL SQL Ent-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-PUF,RHEL SQL Web-RI-1Y-AUF,RHEL SQL Web-RI-3Y-PUF,RHEL SQL Web-RIC-3Y-PUF,RHEL SQL Web-RIC-1Y-AUF,RHEL SQL Web-RI-3Y-AUF,RHEL SQL Web-RI-3Y-NUF,RHEL SQL Web-RIC-3Y-NUF,RHEL SQL Web-RIC-3Y-AUF,RHEL SQL Web-RI-1Y-PUF,RHEL SQL Web-RI-1Y-NUF,RHEL HA SQL Std-RI-1Y-NUF,RHEL HA SQL Std-RIC-1Y-PUF,RHEL HA SQL Std-RIC-1Y-NUF,RHEL HA SQL Std-RIC-3Y-AUF,RHEL HA SQL Std-RI-1Y-PUF,RHEL HA SQL Std-RIC-1Y-AUF,RHEL HA SQL Std-RI-3Y-NUF,RHEL HA SQL Std-RIC-3Y-NUF,RHEL HA SQL Std-RI-3Y-AUF,RHEL HA SQL Std-RI-1Y-AUF,RHEL HA SQL Std-RI-3Y-PUF,RHEL HA SQL Std-RIC-3Y-PUF,RHEL HA SQL Ent-RIC-1Y-NUF,RHEL HA SQL Ent-RI-1Y-AUF,RHEL HA SQL Ent-RI-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-PUF,RHEL HA SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-RIC-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-NUF,RHEL HA SQL Ent-RIC-1Y-PUF,RHEL HA SQL Ent-RI-1Y-NUF,RHEL HA SQL Ent-RI-3Y-NUF,RHEL HA SQL Ent-RI-1Y-PUF,RHEL HA SQL Ent-RIC-1Y-AUF
r4.large,0.255,0.16084474885844702,0.152731811263318,0.16820000000000002,0.148858447488584,0.1578,0.200228310502283,0.187949771689497,0.1928,0.18607305936073001,0.202455707762557,0.2079,0.162364383561643,0.22,0.120167427701674,0.1291,0.132115677321156,0.12400152207001501,0.13359604261796001,0.168150684931506,0.155945205479452,0.154109589041095,0.1395,0.1608,0.170451141552511,0.1759,0.323,0.27334383561643805,0.27890000000000004,0.26380000000000003,0.23512176560121703,0.2321,0.27123287671232804,0.25945205479452,0.23660289193302803,0.227508371385083,0.24250000000000002,0.22317351598173502,0.257077625570776,0.252,0.22760000000000002,0.17579908675799003,0.141185996955859,0.1471,0.163649315068493,0.13972602739726,0.13670000000000002,0.1835,0.17804109589041,0.16840000000000002,0.13159147640791402,0.16164383561643803,0.12777777777777702,0.1715,0.15216894977168902,0.16110000000000002,0.165600608828006,0.164117199391172,0.15600608828006002,0.200228310502283,0.187949771689497,0.18607305936073001,0.1928,0.202455707762557,0.2079,0.254,0.16,0.09594520547945201,0.1008,0.094063926940639,0.0795,0.07214611872146101,0.060159817351598005,0.06910000000000001,0.064001522070015,0.07359604261796,0.108219178082191,0.11045114155251101,0.1159,0.26,0.09855403348554001,0.143542465753424,0.1125,0.14132420091324202,0.10210000000000001,0.129036529680365,0.1338,0.12716894977168902,0.1489,0.086567732115677,0.09039573820395701,0.09999025875190201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.732,0.6515000000000001,0.64559299847793,0.632153729071537,0.6411,0.6441400304414,0.6660958904109591,0.6359984779299841,0.6879000000000001,0.6824100456621001,0.668018264840182,0.6801369863013691,0.6728000000000001,0.64,0.552130898021309,0.543993911719939,0.553588432267884,0.5808,0.5740867579908671,0.5595,0.5401445966514461,0.5760136986301371,0.590405479452054,0.5959,0.5882420091324201,0.5491,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m5dn.8xlarge,2.8369999999999997,1.2558599695586001,1.13397108066971,1.3679999999999999,1.075456621004566,1.212,2.036872146118721,1.7656484018264842,1.845,1.73310502283105,2.07555707762557,2.171,1.278117199391172,2.802,1.046765601217656,1.183,1.227168949771689,1.105633181126331,1.249779299847793,2.004908675799087,1.7335981735159811,1.701141552511415,1.339,1.8130000000000002,2.04362100456621,2.1390000000000002,4.6850000000000005,3.926013698630137,4.022,3.696,3.109969558599695,3.066,3.8876712328767122,3.615990867579908,3.132171993911719,2.988025875190258,3.222,2.929566210045662,3.583904109589041,4.144,3.213,2.415639269406393,1.66017503805175,1.75,2.144031963470319,1.637975646879756,1.5939999999999999,2.55,2.453940639269406,2.224,1.5160289193302892,2.111986301369862,1.457572298325723,2.681,2.388774733637747,2.525,2.591776255707763,2.569178082191781,2.447630136986301,3.346917808219178,3.07555707762557,3.043150684931506,3.155,3.385579908675799,3.481,3.346,2.672,1.603598173515981,1.683,1.571118721461187,1.209,1.097184170471841,0.9167808219178081,1.053,0.9756331811263311,1.1197792998477931,1.874885844748858,1.91362100456621,2.009,,,,,,,,,,,,,,14.672,14.009,13.91362100456621,13.097184170471841,13.60359817351598,13.683,13.874885844748858,12.91678082191781,13.053,13.209,13.571118721461188,13.119779299847792,12.975633181126332,14.837,14.802,16.144,14.525,14.388774733637748,14.569178082191781,15.346917808219176,14.591776255707762,14.447630136986302,15.155,15.043150684931506,14.681000000000001,15.075557077625572,15.481,15.385579908675798,6.642,7.984,6.521,6.4317914764079145,6.228767123287671,6.365,6.409170471841705,6.8831050228310495,6.287645357686454,7.321,7.22555707762557,6.915648401826484,7.186872146118721,6.995,6.5120000000000005,4.937176560121766,4.8156484018264845,4.959794520547945,5.523,5.411187214611872,5.049,4.756773211567732,5.443575342465753,5.753598173515981,5.849,5.714840182648402,4.893,6.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g4dn.xlarge,0.8310000000000001,0.47819634703196306,0.419931506849315,0.518,0.40003805175038004,0.446,0.5897260273972601,0.5337808219178081,0.556,0.524771689497716,0.5998858447488581,0.625,0.48607458143074506,0.796,0.371308980213089,0.418,0.44950532724505304,0.391601217656012,0.45770624048706204,0.557648401826484,0.5017762557077621,0.49280821917808204,0.489,0.524,0.5678812785388121,0.593,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.613,0.49531963470319607,0.542,0.581715372907153,0.5734779299847791,0.515610350076103,0.681735159817351,0.625785388127853,0.616780821917808,0.648,0.691890410958904,0.717,,0.736,0.441776255707762,0.464,0.432762557077625,0.429,0.38949771689497703,0.311339421613394,0.358,0.331601217656012,0.39770624048706205,0.49771689497716803,0.507881278538812,0.533,0.792,0.434474885844748,0.5578812785388121,0.47400000000000003,0.547602739726027,0.403,0.491776255707762,0.514,0.48276255707762505,0.583,0.356316590563165,0.37608980213089804,0.442232876712328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x1.16xlarge,9.836,3.403348554033485,3.037835616438356,3.734,2.864916286149162,3.268,6.557762557077626,5.8374931506849315,6.121,5.7235159817351615,6.688178082191781,7.015,3.469779299847793,9.801,2.836263318112633,3.239,3.374657534246575,3.009497716894977,3.440441400304414,6.525799086757991,5.805442922374429,5.6915525114155265,3.706,6.089,6.656127853881278,6.983,13.942,10.59820091324201,10.925,9.985,7.270662100456621,7.135,10.467808219178082,9.945945205479452,7.33641704718417,7.15,7.602,6.97724505327245,9.832534246575342,9.671,10.753,7.477397260273972,4.392232876712329,4.657,6.756310502283105,4.326255707762557,4.191,7.934,7.607995433789954,7.04,3.9602891933028923,6.643150684931506,3.787823439878234,6.52,5.650266362252664,6.053,6.254435312024353,6.188660578386606,5.822491628614916,9.33972602739726,8.619474885844749,8.505479452054795,8.903,9.470159817351599,9.797,10.889,9.671,5.67544292237443,5.959,5.561529680365297,3.576,3.244634703196347,2.706278538812785,3.109,2.878497716894977,3.310441400304414,6.395776255707762,6.526127853881279,6.853,9.771,3.271042617960426,6.559219178082191,3.609,6.428881278538813,3.142,5.707534246575342,5.992,5.594634703196347,6.886,2.7326864535768642,2.904891933028919,3.336835616438356,33.671,30.853,30.526127853881277,27.24463470319635,29.67555707762557,29.959,30.395776255707762,26.706240487062402,27.109,27.576,29.561529680365297,27.310441400304413,26.878497716894977,33.836,33.801,36.615,30.053,29.650266362252665,30.188660578386607,33.33972602739726,30.254435312024356,29.823491628614917,32.903,32.50547945205479,30.52,32.619474885844745,33.797,33.4701598173516,17.481,20.295,14.2,13.934427701674277,13.33021308980213,13.733,13.868645357686454,16.185502283105023,13.502484018264841,17.477,17.15011415525114,16.299543378995434,17.01974885844749,16.583,17.351,10.924657534246576,10.558490106544902,10.990433789954338,13.639,13.241552511415525,11.256,10.386225266362251,13.355511415525115,14.206196347031963,14.533,14.075799086757991,10.789,17.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m4.large,0.22,0.143911719939117,0.13773561643835602,0.1496,0.134741248097412,0.1416,0.17534246575342402,0.16599086757990802,0.16970000000000002,0.16449771689497703,0.17718447488584402,0.1814,0.14502663622526601,0.185,0.10605022831050201,0.1129,0.11522070015220601,0.109005327245053,0.11635829528158201,0.143378995433789,0.133986301369863,0.13253424657534202,0.12090000000000001,0.13770000000000002,0.14517990867579902,0.1494,0.28800000000000003,0.248186757990867,0.2524,0.23900000000000002,0.189459665144596,0.166,0.24634703196347002,0.204054794520547,0.19372754946727502,0.16599086757990802,0.22390000000000002,0.156050228310502,0.199885844748858,0.125,0.19260000000000002,0.151027397260273,0.12398630136986301,0.1285,0.141576255707762,0.12283105022831001,0.12050000000000001,0.157,0.15276986301369802,0.1453,0.11659528158295202,0.140068493150684,0.11366057838660501,0.1529,0.138051750380517,0.1449,0.148362861491628,0.147222222222222,0.141009893455098,0.17534246575342402,0.16599086757990802,0.16449771689497703,0.16970000000000002,0.17718447488584402,0.1814,0.219,0.125,0.073986301369863,0.0777,0.072488584474885,0.0609,0.05521308980213,0.046042617960426004,0.0529,0.04900532724505301,0.056358295281582,0.08344748858447401,0.08517990867579901,0.08940000000000001,0.225,0.08162100456621,0.11827123287671201,0.09390000000000001,0.11655251141552501,0.079,0.107077625570776,0.1107,0.105593607305936,0.12240000000000001,0.07245053272450501,0.075399543378995,0.082752511415525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.6970000000000001,0.6329,0.6283933028919331,0.618074581430745,0.6249,0.62720700152207,0.6445205479452051,0.621002283105022,0.6614,0.6571388127853881,0.645945205479452,0.6553652968036531,0.6497,0.605,0.535235920852359,0.528997716894977,0.536388736681887,0.5577,0.5525114155251141,0.5409,0.526065449010654,0.5540547945205481,0.5651342465753421,0.5694,0.5633561643835611,0.5329,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m6g.large,0.191,0.132724505327245,0.127146423135464,0.13720000000000002,0.124809741248097,0.1302,0.159132420091324,0.14957168949771601,0.1525,0.148401826484018,0.160451141552511,0.16390000000000002,0.133618873668188,0.156,0.096080669710806,0.1015,0.10403348554033401,0.098416133942161,0.10495053272450501,0.12705479452054702,0.11756712328767101,0.11643835616438301,0.1085,0.12050000000000001,0.128446575342465,0.13190000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.057567123287671,0.060500000000000005,0.056392694063926004,0.0485,0.044025875190258,0.036111111111111004,0.0415,0.038416133942161,0.044950532724505006,0.067123287671232,0.06844657534246501,0.0719,0.15230000000000002,0.06651445966514401,0.092889497716894,0.07050000000000001,0.09212328767123201,0.0635,0.082124200913242,0.0855,0.081392694063926,0.0969,0.058599695585996,0.060641400304414006,0.067213850837138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3.xlarge,0.721,0.383181126331811,0.33955859969558605,0.41300000000000003,0.324086757990867,0.359,0.533675799086758,0.46778995433789905,0.486,0.46004566210045605,0.54234703196347,0.5650000000000001,0.38959665144596606,0.686,0.29539573820395704,0.33,0.35449010654490104,0.31019025875190204,0.36022831050228304,0.501712328767123,0.43578538812785306,0.428082191780821,0.385,0.454,0.510342465753424,0.533,0.878,0.7021415525114151,0.725,0.646,0.546080669710806,0.522,0.693264840182648,0.627584474885844,0.552027397260274,0.501989345509893,0.5760000000000001,0.48698630136986304,0.6197488584474881,0.81,0.6940000000000001,0.5093607305936071,0.36805631659056304,0.392,0.44357534246575303,0.362062404870624,0.338,0.541,0.518132420091324,0.462,0.31801826484018203,0.43573059360730504,0.30296803652968,0.509,0.419368340943683,0.454,0.48423744292237403,0.47846270928462703,0.434199391171993,0.625684931506849,0.5597945205479451,0.5520547945205481,0.578,0.634351598173515,0.657,0.754,0.626,0.375785388127853,0.394,0.36815068493150604,0.325,0.29448249619482403,0.23538812785388102,0.27,0.25019025875190204,0.30022831050228305,0.44166666666666604,0.450342465753424,0.47300000000000003,0.682,0.339459665144596,0.500342465753424,0.37,0.49166666666666603,0.315,0.42578538812785305,0.444,0.41803652968036503,0.523,0.280365296803652,0.294716894977168,0.344754946727549,2.126,1.9729999999999999,1.950342465753424,1.7944824961948251,1.8757853881278541,1.8940000000000001,1.941666666666666,1.7353881278538812,1.77,1.8250000000000002,1.8681506849315062,1.8002283105022832,1.750190258751902,2.221,,2.31,1.9540000000000002,1.919368340943683,1.978462709284627,2.125684931506849,1.9842374429223741,1.934199391171994,2.078,2.052054794520548,2.009,2.059794520547945,2.157,2.134351598173515,1.166,1.29,0.989,0.9642298325722981,0.899391171993911,0.934,0.9584855403348551,1.032077625570776,0.9141917808219171,1.137,1.114420091324201,1.039748858447488,1.105707762557077,1.058,1.106,0.7744672754946721,0.7302207001522071,0.7802587519025871,0.874,0.8480593607305931,0.805,0.715372907153729,0.8558538812785381,0.9304109589041091,0.9530000000000001,0.9216894977168951,0.75,1.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5a.12xlarge,2.277,1.1501141552511411,1.003750380517503,1.251,0.952815829528158,1.071,1.6874429223744292,1.429611872146118,1.4929999999999999,1.403881278538812,1.718246575342465,1.796,1.170159817351598,2.242,0.9241248097412481,1.042,1.121423135464231,0.974412480974124,1.141821917808219,1.655365296803653,1.397561643835616,1.371803652968036,1.223,1.461,1.686310502283105,1.764,5.131,4.575899543378995,4.654,4.35,4.010616438356164,3.932,4.544634703196347,4.286150684931506,4.03041095890411,3.864001522070015,4.112,3.813318112633181,4.26107305936073,4.32,2.923,2.336643835616438,1.8224155251141552,1.904,2.078155251141552,1.802625570776255,1.724,2.446,2.367904109589041,2.142,1.65600608828006,2.053082191780821,1.605327245053272,3.301,3.002130898021309,3.12,3.219817351598173,3.199429223744292,3.052407914764079,3.733447488584474,3.47555707762557,3.449885844748858,3.539,3.7643059360730593,3.842,3.058,2.112,1.267561643835616,1.331,1.2418949771689491,1.093,0.9914003044140031,0.7941019786910191,0.912,0.844412480974124,1.011821917808219,1.5254566210045661,1.5563105022831052,1.634,2.237,1.045395738203957,1.616219178082191,1.147,1.585388127853881,0.966,1.327584474885844,1.391,1.301826484018265,1.694,0.848097412480974,0.898391171993911,1.065800608828006,20.112,19.634,19.556310502283104,18.991400304414004,19.267561643835617,19.331,19.525456621004565,18.79410197869102,18.912,19.093,19.24189497716895,19.01182191780822,18.844412480974125,,20.242,22.32,21.12,21.00213089802131,21.199429223744293,21.733447488584474,21.219817351598174,21.05240791476408,21.539,21.44988584474886,21.301,21.475557077625574,21.842,21.764305936073058,8.002,10.08,9.061,8.979840182648402,8.762100456621004,8.88,8.959398782343987,9.209817351598174,8.812392694063927,9.602,9.524328767123286,9.235579908675799,9.49337899543379,9.299,7.872,6.75140791476408,6.604397260273973,6.771806697108067,7.091,7.001826484018264,6.853,6.554109589041096,7.027584474885844,7.316219178082191,7.394,7.2853881278538815,6.672,8.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5n.12xlarge,4.437,1.996613394216133,1.790319634703196,2.184,1.69269406392694,1.921,3.0800228310502282,2.72555707762557,2.8529999999999998,2.673972602739726,3.139748858447488,3.2880000000000003,2.034047184170472,4.402,1.66400304414003,1.892,1.967884322678843,1.7619436834094362,2.005709284627093,3.048059360730593,2.69362100456621,2.641894977168949,2.155,2.821,3.107812785388128,3.2560000000000002,7.291,5.9964018264840195,6.146,5.711,4.857115677321157,4.782,5.937214611872146,5.582210045662101,4.894298325722984,4.651570776255708,5.045,4.553196347031963,5.531164383561644,6.48,5.083,3.729223744292237,2.686302891933029,2.8369999999999997,3.374214611872146,2.649086757990867,2.574,3.938,3.788406392694064,3.503,2.443537290715372,3.3231735159817353,2.345205479452055,4.233,3.74197108066971,3.9699999999999998,4.083704718417047,4.045890410958904,3.839939117199391,5.126027397260274,4.7716164383561654,4.719977168949772,4.899,5.185808219178082,5.334,5.218,4.272,2.56362100456621,2.691,2.511986301369863,2.025,1.837899543378995,1.533980213089802,1.762,1.631943683409436,1.8757092846270922,2.918036529680365,2.977812785388128,3.126,4.397,1.891894977168949,3.037721461187214,2.079,2.9779680365296812,1.816,2.623529680365297,2.751,2.571917808219178,3.186,1.5879756468797561,1.6859604261796042,1.9296879756468792,22.272,21.126,20.97781278538813,19.837899543378995,20.56362100456621,20.691,20.918036529680364,19.5339802130898,19.762,20.025,20.511986301369863,19.875709284627092,19.63194368340944,22.437,22.402,24.48,21.97,21.74197108066971,22.045890410958904,23.126027397260273,22.083704718417046,21.839939117199393,22.899,22.71997716894977,22.233,22.771616438356162,23.334,23.18580821917808,10.162,12.24,9.993,9.843689497716895,9.501978691019787,9.73,9.80589802130898,10.479908675799086,9.599961948249618,11.094,10.94583105022831,10.531639269406393,10.886073059360731,10.659,10.032,7.597907153729072,7.391966514459665,7.635694063926941,8.451,8.271917808219177,7.785,7.293987823439878,8.323643835616439,8.737835616438357,8.886,8.678082191780822,7.522,10.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6g.12xlarge,2.0466,1.033295281582952,0.911369710806697,1.1225,0.86617199391172,0.9716,1.520319634703196,1.290933789954337,1.3474,1.26837899543379,1.547972602739726,1.6173000000000002,1.051170776255707,2.0116,0.837480974124809,0.9429000000000001,1.004604261796042,0.882631811263318,1.022432876712328,1.48824200913242,1.258997716894977,1.236415525114155,1.0938,1.3154,1.516036529680365,1.5853000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8816000000000002,1.128997716894977,1.1854,1.106392694063927,0.9638000000000001,0.8745814307458141,0.7074961948249621,0.8129000000000001,0.752631811263318,0.8924328767123281,1.358219178082191,1.386036529680365,1.4553,2.0066,0.928576864535768,1.4459452054794522,1.0178,1.418150684931506,0.8669,1.188906392694064,1.2454,1.166324200913242,1.5152999999999999,0.7614535768645351,0.806610502283104,0.9464115677321151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5dn.large,0.295,0.174353120243531,0.16469398782343903,0.18309,0.16012176560121702,0.17078000000000002,0.22876712328767101,0.21205022831050202,0.218,0.20958904109589002,0.231553424657534,0.23858000000000001,0.176101750380517,0.26,0.131430745814307,0.14200000000000002,0.145662100456621,0.13601369863013701,0.147683409436834,0.196803652968036,0.18004566210045603,0.17762557077625502,0.154,0.186,0.19974885844748802,0.20700000000000002,0.36,0.29954337899543304,0.306,0.28600000000000003,0.24524353120243503,0.242,0.296461187214611,0.27984018264840105,0.247515981735159,0.235808219178082,0.254,0.231050228310502,0.27716894977168904,0.292,0.268,0.20445205479452003,0.15551141552511402,0.162,0.187835616438356,0.15323439878234402,0.15,0.214,0.20765296803652902,0.194,0.14380365296803602,0.185159817351598,0.13904109589041,0.186,0.16343226788432202,0.17400000000000002,0.17968797564687902,0.177663622526636,0.168018264840182,0.22876712328767101,0.21205022831050202,0.20958904109589002,0.218,0.231753424657534,0.23900000000000002,0.294,0.2,0.12004566210045602,0.126,0.11757990867579901,0.094,0.08565449010654401,0.071423135464231,0.082,0.076013698630136,0.087683409436834,0.136757990867579,0.13974885844748802,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.772,0.666,0.659718417047184,0.643455098934551,0.654,0.6576484018264841,0.6896118721461181,0.6480106544901061,0.719,0.711821917808219,0.692004566210045,0.708789954337899,0.6980000000000001,0.68,0.5656392694063921,0.55600608828006,0.567713850837138,0.606,0.5976027397260271,0.5740000000000001,0.5514459665144591,0.6000000000000001,0.6198173515981731,0.627,0.616780821917808,0.562,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
