API Name,Memory,Compute Units (ECU),vCPUs,GPUs,GPU model,GPU memory,CUDA Compute Capability,FPGAs,ECU per vCPU,Physical Processor,Clock Speed(GHz),Intel AVX,Intel AVX2,Intel AVX-512,Intel Turbo,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Max Bandwidth,EBS Optimized: Max Throughput (128K),EBS Optimized: Max IOPS (16K),EBS Exposed as NVMe,Max IPs,Max ENIs,Enhanced Networking,VPC Only,IPv6 Support,Placement Group Support,Linux Virtualization
g5.2xlarge,32,0 units,8,1,NVIDIA A10G,24 GiB,7.5,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,450 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,15000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
g5.48xlarge,768,0 units,192,8,NVIDIA A10G,192 GiB,7.5,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,7600 GB                (2 * 3800 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
g5.4xlarge,64,0 units,16,1,NVIDIA A10G,24 GiB,7.5,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,600 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
g5.8xlarge,128,0 units,32,1,NVIDIA A10G,24 GiB,7.5,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,900 GB                NVMe SSD,Yes,Yes,64-bit,25 Gigabit,16000.0 Mbps,2000.0 Mbps,65000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
g5.xlarge,16,0 units,4,1,NVIDIA A10G,24 GiB,7.5,0,0 units,AMD EPYC 7R32,2.8,unknown,unknown,unknown,unknown,250 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,15000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
g5g.16xlarge,128,0 units,64,2,NVIDIA T4G Tensor Core,32 GiB,7.5,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
g5g.2xlarge,16,0 units,8,1,NVIDIA T4G Tensor Core,16 GiB,7.5,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
g5g.4xlarge,32,0 units,16,1,NVIDIA T4G Tensor Core,16 GiB,7.5,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
g5g.8xlarge,64,0 units,32,1,NVIDIA T4G Tensor Core,16 GiB,7.5,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
g5g.metal,128,0 units,64,2,NVIDIA T4G Tensor Core,32 GiB,7.5,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
g5g.xlarge,8,0 units,4,1,NVIDIA T4G Tensor Core,16 GiB,7.5,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
h1.16xlarge,256,201 units,64,0,None,0 GiB,0,0,3.141 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,16000 GB                (8 * 2000 GB HDD),Yes,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 Mbps,80000.0 IOPS,No,750,15,Yes,Yes,Yes,Yes,HVM
h1.2xlarge,32,31 units,8,0,None,0 GiB,0,0,3.875 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,2000 GB                HDD,Yes,N/A,64-bit,Up to 10 Gigabit,1750.0 Mbps,218.75 Mbps,12000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
h1.4xlarge,64,58 units,16,0,None,0 GiB,0,0,3.625 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,4000 GB                (2 * 2000 GB HDD),Yes,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,20000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
h1.8xlarge,128,97 units,32,0,None,0 GiB,0,0,3.031 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,8000 GB                (4 * 2000 GB HDD),Yes,N/A,64-bit,10 Gigabit,7000.0 Mbps,875.0 Mbps,40000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
hs1.8xlarge,117,35 units,16,0,None,0 GiB,0,0,2.188 units,Intel Xeon E5-2650,2,unknown,unknown,unknown,unknown,48000 GB                (24 * 2000 GB HDD),No,N/A,64-bit,10 Gigabit,N/A,0 Mbps,0 IOPS,No,240,8,No,No,No,Yes,HVM PV
i2.2xlarge,61,27 units,8,0,None,0 GiB,0,0,3.375 units,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,Yes,unknown,unknown,Yes,1600 GB                (2 * 800 GB SSD),Yes,Yes,64-bit,High,1000.0 Mbps,125.0 Mbps,8000.0 IOPS,No,60,4,Yes,No,Yes,Yes,HVM
i2.4xlarge,122,53 units,16,0,None,0 GiB,0,0,3.312 units,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,Yes,unknown,unknown,Yes,3200 GB                (4 * 800 GB SSD),Yes,Yes,64-bit,High,2000.0 Mbps,250.0 Mbps,16000.0 IOPS,No,240,8,Yes,No,Yes,Yes,HVM
i2.8xlarge,244,104 units,32,0,None,0 GiB,0,0,3.25 units,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,Yes,unknown,unknown,Yes,6400 GB                (8 * 800 GB SSD),Yes,Yes,64-bit,10 Gigabit,N/A,0 Mbps,0 IOPS,No,240,8,Yes,No,Yes,Yes,HVM
i2.large,15,7 units,2,0,None,0 GiB,0,0,3.5 units,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,Yes,unknown,unknown,Yes,EBS only,N/A,N/A,64-bit,Moderate,N/A,0 Mbps,0 IOPS,No,N/A,N/A,Yes,No,Yes,Yes,HVM
i2.xlarge,30.5,14 units,4,0,None,0 GiB,0,0,3.5 units,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,Yes,unknown,unknown,Yes,800 GB                SSD,Yes,Yes,64-bit,Moderate,500.0 Mbps,62.5 Mbps,4000.0 IOPS,No,60,4,Yes,No,Yes,Yes,HVM
i3.16xlarge,488,201 units,64,0,None,0 GiB,0,0,3.141 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,15200 GB                (8 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,14000.0 Mbps,1750.0 Mbps,65000.0 IOPS,No,750,15,Yes,Yes,Yes,Yes,HVM
i3.2xlarge,61,31 units,8,0,None,0 GiB,0,0,3.875 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,1900 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,1700.0 Mbps,212.5 Mbps,12000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
i3.4xlarge,122,58 units,16,0,None,0 GiB,0,0,3.625 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,16000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
i3.8xlarge,244,97 units,32,0,None,0 GiB,0,0,3.031 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,7600 GB                (4 * 1900 GB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,7000.0 Mbps,875.0 Mbps,32500.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
i3.large,15.25,8 units,2,0,None,0 GiB,0,0,4 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,475 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,425.0 Mbps,53.13 Mbps,3000.0 IOPS,No,30,3,Yes,Yes,Yes,Yes,HVM
i3.metal,512,208 units,72,0,None,0 GiB,0,0,2.889 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,15200 GB                (8 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
i3.xlarge,30.5,16 units,4,0,None,0 GiB,0,0,4 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,950 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,850.0 Mbps,106.25 Mbps,6000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
i3en.12xlarge,384,168 units,48,0,None,0 GiB,0,0,3.5 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,30000 GB                (4 * 7500 GB NVMe SSD),Yes,Yes,64-bit,50 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
i3en.24xlarge,768,337 units,96,0,None,0 GiB,0,0,3.51 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,60000 GB                (8 * 7500 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
i3en.2xlarge,64,37 units,8,0,None,0 GiB,0,0,4.625 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,5000 GB                (2 * 2500 GB NVMe SSD),Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
i3en.3xlarge,96,0 units,12,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,7500 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
i3en.6xlarge,192,0 units,24,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,15000 GB                (2 * 7500 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
i3en.large,16,10 units,2,0,None,0 GiB,0,0,5 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,1250 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
i3en.metal,768,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,60000 GB                (8 * 7500 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
i3en.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,2500 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
i4i.16xlarge,512,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,15000 GB                (4 * 3750 GB NVMe SSD),Yes,Yes,64-bit,37.5 Gigabit,20000.0 Mbps,2500.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
i4i.2xlarge,64,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,1875 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
i4i.32xlarge,1024,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,30000 GB                (8 * 3750 GB NVMe SSD),Yes,Yes,64-bit,75 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
i4i.4xlarge,128,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,3750 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
i4i.8xlarge,256,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,7500 GB                (2 * 3750 GB NVMe SSD),Yes,Yes,64-bit,18.75 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
i4i.large,16,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,468 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
i4i.metal,1024,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,30000 GB                (8 * 3750 GB NVMe SSD),Yes,Yes,64-bit,75 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
i4i.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,937 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
im4gn.16xlarge,256,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,30000 GB                (4 * 7500 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,38000.0 Mbps,4750.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
im4gn.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,3750 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
im4gn.4xlarge,64,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,7500 GB                NVMe SSD,Yes,Yes,64-bit,25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
im4gn.8xlarge,128,0 units,32,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,15000 GB                (2 * 7500 GB NVMe SSD),Yes,Yes,64-bit,50 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
im4gn.large,8,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,937 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
im4gn.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,1875 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
inf1.24xlarge,192,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8275CL (Cascade Lake),unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,330,11,No,Yes,Yes,Yes,Unknown
inf1.2xlarge,16,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8275CL (Cascade Lake),unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,40,4,No,Yes,Yes,Yes,Unknown
inf1.6xlarge,48,0 units,24,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8275CL (Cascade Lake),unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
inf1.xlarge,8,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8275CL (Cascade Lake),unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,40,4,No,Yes,Yes,Yes,Unknown
is4gen.2xlarge,48,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,7500 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
is4gen.4xlarge,96,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,15000 GB                (2 * 7500 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
is4gen.8xlarge,192,0 units,32,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,30000 GB                (4 * 7500 GB NVMe SSD),Yes,Yes,64-bit,50 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
is4gen.large,12,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,1875 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
is4gen.medium,6,0 units,1,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,937 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
is4gen.xlarge,24,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,3750 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m1.large,7.5,4 units,2,0,None,0 GiB,0,0,2 units,Intel Xeon Family,unknown,unknown,unknown,unknown,unknown,840 GB                (2 * 420 GB HDD),No,N/A,64-bit,Moderate,500.0 Mbps,62.5 Mbps,4000.0 IOPS,No,30,3,No,No,No,No,PV
m1.medium,3.75,2 units,1,0,None,0 GiB,0,0,2 units,Intel Xeon Family,unknown,unknown,unknown,unknown,unknown,410 GB                HDD,No,N/A,32/64-bit,Moderate,N/A,0 Mbps,0 IOPS,No,12,2,No,No,No,No,PV
m1.small,1.7,1 units,1,0,None,0 GiB,0,0,1 units,Intel Xeon Family,unknown,unknown,unknown,unknown,unknown,160 GB                HDD                + 900MB swap,No,N/A,32/64-bit,Low,N/A,0 Mbps,0 IOPS,No,8,2,No,No,No,No,PV
m1.xlarge,15,8 units,4,0,None,0 GiB,0,0,2 units,Intel Xeon Family,unknown,unknown,unknown,unknown,unknown,1680 GB                (4 * 420 GB HDD),No,N/A,64-bit,High,1000.0 Mbps,125.0 Mbps,8000.0 IOPS,No,60,4,No,No,No,No,PV
m2.2xlarge,34.2,13 units,4,0,None,0 GiB,0,0,3.25 units,Intel Xeon Family,unknown,unknown,unknown,unknown,unknown,850 GB                HDD,No,N/A,64-bit,Moderate,500.0 Mbps,62.5 Mbps,4000.0 IOPS,No,120,4,No,No,No,No,PV
m2.4xlarge,68.4,26 units,8,0,None,0 GiB,0,0,3.25 units,Intel Xeon Family,unknown,unknown,unknown,unknown,unknown,1680 GB                (2 * 840 GB HDD),No,N/A,64-bit,High,1000.0 Mbps,125.0 Mbps,8000.0 IOPS,No,240,8,No,No,No,No,PV
m2.xlarge,17.1,6.5 units,2,0,None,0 GiB,0,0,3.25 units,Intel Xeon Family,unknown,unknown,unknown,unknown,unknown,420 GB                HDD,No,N/A,64-bit,Moderate,N/A,0 Mbps,0 IOPS,No,60,4,No,No,No,No,PV
m3.2xlarge,30,26 units,8,0,None,0 GiB,0,0,3.25 units,Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge),2.5,Yes,unknown,unknown,Yes,160 GB                (2 * 80 GB SSD),No,No,64-bit,High,1000.0 Mbps,125.0 Mbps,8000.0 IOPS,No,120,4,No,No,No,No,HVM PV
m3.large,7.5,6.5 units,2,0,None,0 GiB,0,0,3.25 units,Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge),2.5,Yes,unknown,unknown,Yes,32 GB                SSD,No,No,64-bit,Moderate,N/A,0 Mbps,0 IOPS,No,30,3,No,No,No,No,HVM PV
m3.medium,3.75,3 units,1,0,None,0 GiB,0,0,3 units,Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge),2.5,Yes,unknown,unknown,Yes,4 GB                SSD,No,No,64-bit,Moderate,N/A,0 Mbps,0 IOPS,No,12,2,No,No,No,No,HVM PV
m3.xlarge,15,13 units,4,0,None,0 GiB,0,0,3.25 units,Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge),2.5,Yes,unknown,unknown,Yes,80 GB                (2 * 40 GB SSD),No,No,64-bit,High,500.0 Mbps,62.5 Mbps,4000.0 IOPS,No,60,4,No,No,No,No,HVM PV
m4.10xlarge,160,124.5 units,40,0,None,0 GiB,0,0,3.112 units,Intel Xeon E5-2676 v3 (Haswell),2.4,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,10 Gigabit,8000.0 Mbps,500.0 Mbps,32000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
m4.16xlarge,256,188 units,64,0,None,0 GiB,0,0,2.938 units,Intel Xeon E5-2686 v4 (Broadwell),2.4,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,10000.0 Mbps,1250.0 Mbps,65000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
m4.2xlarge,32,26 units,8,0,None,0 GiB,0,0,3.25 units,Intel Xeon E5-2676 v3 (Haswell),2.4,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,High,1000.0 Mbps,125.0 Mbps,8000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
m4.4xlarge,64,53.5 units,16,0,None,0 GiB,0,0,3.344 units,Intel Xeon E5-2676 v3 (Haswell),2.4,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,High,2000.0 Mbps,250.0 Mbps,16000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
m4.large,8,6.5 units,2,0,None,0 GiB,0,0,3.25 units,Intel Xeon E5-2676 v3 (Haswell),2.4,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,Moderate,450.0 Mbps,56.25 Mbps,3600.0 IOPS,No,20,2,Yes,Yes,Yes,Yes,HVM
m4.xlarge,16,13 units,4,0,None,0 GiB,0,0,3.25 units,Intel Xeon E5-2676 v3 (Haswell),2.4,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,High,750.0 Mbps,93.75 Mbps,6000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
m5.12xlarge,192,168 units,48,0,None,0 GiB,0,0,3.5 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,10 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
m5.16xlarge,256,256 units,64,0,None,0 GiB,0,0,4 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,20 Gigabit,13600.0 Mbps,1700.0 Mbps,60000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
m5.24xlarge,384,337 units,96,0,None,0 GiB,0,0,3.51 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
m5.2xlarge,32,37 units,8,0,None,0 GiB,0,0,4.625 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
m5.4xlarge,64,70 units,16,0,None,0 GiB,0,0,4.375 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
